Date,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-17,3,Farm: outdoor,Nectarine,0.0,0.0,0.0,89.3,52.1,45.5
2026-08-17,3,Farm: outdoor,Apple,0.0,0.0,0.0,89.3,52.1,45.5
2026-08-17,3,Farm: outdoor,Beans,0.0,0.0,0.0,89.3,52.1,45.5
2026-08-17,3,Farm: outdoor,Corn,0.0,0.0,0.0,89.3,52.1,45.5
2026-08-17,3,Farm: outdoor,Pumpkin,0.0,0.0,0.0,89.3,52.1,45.5
2026-08-18,3,Farm: outdoor,Nectarine,0.0,0.0,0.0,88.0,57.4,42.9
2026-08-18,3,Farm: outdoor,Apple,0.0,0.0,0.0,88.0,57.4,42.9
2026-08-18,3,Farm: outdoor,Beans,0.0,0.0,0.0,88.0,57.4,42.9
2026-08-18,3,Farm: outdoor,Corn,0.0,0.0,0.0,88.0,57.4,42.9
2026-08-18,3,Farm: outdoor,Pumpkin,0.0,0.0,0.0,88.0,57.4,42.9
2026-08-19,3,Farm: outdoor,Nectarine,0.0,0.0,0.01,87.0,59.5,53.5
2026-08-19,3,Farm: outdoor,Apple,0.0,0.0,0.01,87.0,59.5,53.5
2026-08-19,3,Farm: outdoor,Beans,0.0,0.0,0.01,87.0,59.5,53.5
2026-08-19,3,Farm: outdoor,Corn,0.0,0.0,0.01,87.0,59.5,53.5
2026-08-19,3,Farm: outdoor,Pumpkin,0.0,0.0,0.01,87.0,59.5,53.5
2026-08-20,3,Farm: outdoor,Nectarine,0.0,0.0,0.0,84.4,61.8,61.2
2026-08-20,3,Farm: outdoor,Apple,0.0,0.0,0.0,84.4,61.8,61.2
2026-08-20,3,Farm: outdoor,Beans,0.0,0.0,0.0,84.4,61.8,61.2
2026-08-20,3,Farm: outdoor,Corn,0.0,0.0,0.0,84.4,61.8,61.2
2026-08-20,3,Farm: outdoor,Pumpkin,0.0,0.0,0.0,84.4,61.8,61.2
