Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-09-07,0,East landscaping,0.0,0.0,0.0,81.7,53.0,53.6
2026-09-07,1,West landscaping,0.0,0.0,0.0,81.7,53.0,53.6
2026-09-07,2,Farm: greenhouse,40.0,16.0,0.0,81.7,53.0,53.6
2026-09-07,3,Farm: outdoor,40.0,15.3,0.0,81.7,53.0,53.6
2026-09-08,0,East landscaping,30.0,15.0,0.0,83.9,51.5,48.1
2026-09-08,1,West landscaping,30.0,6.0,0.0,83.9,51.5,48.1
2026-09-08,2,Farm: greenhouse,40.0,16.0,0.0,83.9,51.5,48.1
2026-09-08,3,Farm: outdoor,40.0,15.3,0.0,83.9,51.5,48.1
2026-09-09,0,East landscaping,0.0,0.0,0.0,86.1,54.4,48.4
2026-09-09,1,West landscaping,0.0,0.0,0.0,86.1,54.4,48.4
2026-09-09,2,Farm: greenhouse,40.0,16.0,0.0,86.1,54.4,48.4
2026-09-09,3,Farm: outdoor,40.0,15.3,0.0,86.1,54.4,48.4
