Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-31,0,East landscaping,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,1,West landscaping,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,2,Farm: greenhouse,40.0,16.0,0.31,74.6,51.9,77.9
2026-08-31,3,Farm: outdoor,10.0,3.8,0.31,74.6,51.9,77.9
2026-09-01,0,East landscaping,30.0,15.0,0.03,76.2,48.2,67.9
2026-09-01,1,West landscaping,30.0,6.0,0.03,76.2,48.2,67.9
2026-09-01,2,Farm: greenhouse,40.0,16.0,0.03,76.2,48.2,67.9
2026-09-01,3,Farm: outdoor,40.0,15.3,0.03,76.2,48.2,67.9
2026-09-02,0,East landscaping,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,1,West landscaping,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,2,Farm: greenhouse,40.0,16.0,0.02,75.2,53.5,66.9
2026-09-02,3,Farm: outdoor,40.0,15.3,0.02,75.2,53.5,66.9
2026-09-03,0,East landscaping,30.0,15.0,0.0,76.3,53.5,51.6
2026-09-03,1,West landscaping,30.0,6.0,0.0,76.3,53.5,51.6
2026-09-03,2,Farm: greenhouse,40.0,16.0,0.0,76.3,53.5,51.6
2026-09-03,3,Farm: outdoor,40.0,15.3,0.0,76.3,53.5,51.6
2026-09-04,0,East landscaping,0.0,0.0,0.02,77.0,55.5,63.0
2026-09-04,1,West landscaping,0.0,0.0,0.02,77.0,55.5,63.0
2026-09-04,2,Farm: greenhouse,40.0,16.0,0.02,77.0,55.5,63.0
2026-09-04,3,Farm: outdoor,40.0,15.3,0.02,77.0,55.5,63.0
