Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-10,0,East landscaping,0.0,0.0,0.47,84.7,59.1,63.8
2026-08-10,1,West landscaping,0.0,0.0,0.47,84.7,59.1,63.8
2026-08-10,2,Farm: greenhouse,40.0,16.0,0.47,84.7,59.1,63.8
2026-08-10,3,Farm: outdoor,40.0,10.0,0.47,84.7,59.1,63.8
2026-08-11,0,East landscaping,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,1,West landscaping,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,2,Farm: greenhouse,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,3,Farm: outdoor,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-12,0,East landscaping,0.0,0.0,0.0,77.4,54.9,72.9
2026-08-12,1,West landscaping,0.0,0.0,0.0,77.4,54.9,72.9
2026-08-12,2,Farm: greenhouse,0.0,0.0,0.0,77.4,54.9,72.9
2026-08-12,3,Farm: outdoor,0.0,0.0,0.0,77.4,54.9,72.9
2026-08-13,0,East landscaping,0.0,0.0,0.0,73.4,55.5,69.3
2026-08-13,1,West landscaping,0.0,0.0,0.0,73.4,55.5,69.3
2026-08-13,2,Farm: greenhouse,0.0,0.0,0.0,73.4,55.5,69.3
2026-08-13,3,Farm: outdoor,0.0,0.0,0.0,73.4,55.5,69.3
2026-08-14,0,East landscaping,0.0,0.0,0.06,73.6,51.9,73.6
2026-08-14,1,West landscaping,0.0,0.0,0.06,73.6,51.9,73.6
2026-08-14,2,Farm: greenhouse,0.0,0.0,0.06,73.6,51.9,73.6
2026-08-14,3,Farm: outdoor,0.0,0.0,0.06,73.6,51.9,73.6
