Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-03,0,East landscaping,0.0,0.0,0.0,91.4,60.7,39.8
2026-08-03,1,West landscaping,0.0,0.0,0.0,91.4,60.7,39.8
2026-08-03,2,Farm: greenhouse,40.0,16.0,0.0,91.4,60.7,39.8
2026-08-03,3,Farm: outdoor,40.0,10.0,0.0,91.4,60.7,39.8
2026-08-04,0,East landscaping,30.0,15.0,0.0,90.7,62.1,42.2
2026-08-04,1,West landscaping,30.0,6.0,0.0,90.7,62.1,42.2
2026-08-04,2,Farm: greenhouse,40.0,16.0,0.0,90.7,62.1,42.2
2026-08-04,3,Farm: outdoor,40.0,10.0,0.0,90.7,62.1,42.2
2026-08-05,0,East landscaping,0.0,0.0,0.01,89.2,58.8,55.0
2026-08-05,1,West landscaping,0.0,0.0,0.01,89.2,58.8,55.0
2026-08-05,2,Farm: greenhouse,40.0,16.0,0.01,89.2,58.8,55.0
2026-08-05,3,Farm: outdoor,40.0,10.0,0.01,89.2,58.8,55.0
2026-08-06,0,East landscaping,39.1,19.6,0.06,90.1,58.4,55.3
2026-08-06,1,West landscaping,30.0,6.0,0.06,90.1,58.4,55.3
2026-08-06,2,Farm: greenhouse,40.0,16.0,0.06,90.1,58.4,55.3
2026-08-06,3,Farm: outdoor,40.0,10.0,0.06,90.1,58.4,55.3
2026-08-07,0,East landscaping,0.0,0.0,0.0,91.0,60.5,43.9
2026-08-07,1,West landscaping,0.0,0.0,0.0,91.0,60.5,43.9
2026-08-07,2,Farm: greenhouse,40.0,16.0,0.0,91.0,60.5,43.9
2026-08-07,3,Farm: outdoor,40.0,10.0,0.0,91.0,60.5,43.9
2026-08-08,0,East landscaping,30.0,15.0,0.01,92.0,55.8,44.0
2026-08-08,1,West landscaping,30.0,6.0,0.01,92.0,55.8,44.0
2026-08-08,2,Farm: greenhouse,40.0,16.0,0.01,92.0,55.8,44.0
2026-08-08,3,Farm: outdoor,40.0,10.0,0.01,92.0,55.8,44.0
2026-08-09,0,East landscaping,0.0,0.0,0.0,90.5,57.5,40.6
2026-08-09,1,West landscaping,0.0,0.0,0.0,90.5,57.5,40.6
2026-08-09,2,Farm: greenhouse,40.0,16.0,0.0,90.5,57.5,40.6
2026-08-09,3,Farm: outdoor,40.0,10.0,0.0,90.5,57.5,40.6
